player_id,name,url,position,score,hometown,offers,state
437,Collin Gamble,https://247sports.com/player/collin-gamble-46050690,CB ,0.8713," Liberty Christian (Argyle, TX)    ","['California', 'Air Force', 'Boston College', 'Colorado State', 'Duke', 'Houston', 'Kansas', 'Liberty', 'Michigan', 'Nevada', 'New Mexico', 'North Texas', 'Northwestern', 'Notre Dame', 'Ole Miss', 'Oregon State', 'Princeton', 'Rhode Island', 'Rice', 'Rutgers', 'Southern Miss', 'Texas State', 'Texas Tech', 'Tulane', 'Tulsa', 'Utah', 'UTSA', 'Washington State']",TX
438,Chris Street,https://247sports.com/player/chris-street-46048568,RB ,0.8708," J Serra Catholic (San Juan Capistrano, CA)    ","['California', 'Arizona State', 'Boston College', 'Colorado State', 'Florida', 'Oregon', 'Oregon State', 'San Jose State', 'USC', 'Utah', 'Utah State', 'Wyoming', 'Alabama', 'UCLA']",CA
439,Jaedon Roberts,https://247sports.com/player/jaedon-roberts-46081291,ATH ,0.8681," Avon Old Farms (Avon, CT)    ","['California', 'Boston College', 'Duke', 'Iowa', 'Michigan', 'Nebraska', 'Oregon', 'Penn State', 'Tennessee', 'Utah', 'Virginia']",CT
440,Tyson McWilliams,https://247sports.com/player/tyson-mcwilliams-46055086,CB ,0.866," St. Augustine (San Diego, CA)    ","['California', 'Air Force', 'Army', 'Brigham Young', 'Colorado State', 'Cornell', 'Dartmouth', 'Hawaii', 'Iowa State', 'Navy', 'Nebraska', 'Nevada', 'Oregon State', 'Pennsylvania', 'San Diego State', 'Tulane', 'UC Davis', 'Utah State', 'Wyoming', 'Brown', 'California', 'Colorado', 'Cornell', 'Fresno State', 'Montana', 'Navy', 'Rice', 'Yale']",CA
441,Dejuan Butler,https://247sports.com/player/dejuan-butler-46053707,CB ,0.8652," Antioch (Antioch, CA)    ","['California', 'UCLA', 'Boise State', 'Cal Poly', 'Colorado State', 'Fresno State', 'Hawaii', 'Howard', 'Sacramento State', 'San Diego State', 'San Jose State', 'UNLV']",CA
442,Andy Alfieri,https://247sports.com/player/andy-alfieri-46053567,OLB ,0.8648," Jesuit (Portland, OR)    ","['California', 'Air Force', 'Oregon', 'Oregon State', 'Utah', 'Stanford']",OR
443,Trey Paster,https://247sports.com/player/trey-paster-46048412,ATH ,0.8647," Buhach Colony (Atwater, CA)    ","['California', 'Arizona', 'Fresno State', 'Nevada', 'Oregon', 'San Diego State', 'San Jose State', 'UCLA', 'Utah', 'Washington', 'Colorado', 'USC']",CA
444,Mason Mangum,https://247sports.com/player/mason-mangum-46079598,WR ,0.8594," Westlake (Austin, TX)    ","['California', 'Arkansas', 'Boston College', 'Colorado', 'Columbia', 'Furman', 'Illinois', 'Louisiana', 'Pennsylvania', 'SMU', 'Tulane', 'Vanderbilt']",TX
445,Ricky Correia,https://247sports.com/player/ricky-correia-46047663,DT ,0.8586," Central East (Fresno, CA)    ","['California', 'Arizona', 'Arizona State', 'Colorado', 'UCLA', 'USC', 'Washington']",CA
446,Isaiah Young,https://247sports.com/player/isaiah-young-46046643,CB ,0.8572," Centennial (Corona, CA)    ","['California', 'Arizona', 'Cal Poly', 'Oregon', 'UNLV', 'Washington State', 'Boise State', 'Notre Dame', 'Stanford', 'Washington']",CA
447,Everett Johnson,https://247sports.com/player/everett-johnson-46051674,OT ,0.8553," Turlock (Turlock, CA)    ","['California', 'Fresno State', 'Oregon State', 'San Jose State', 'Utah State']",CA
448,Tommy Christakos,https://247sports.com/player/tommy-christakos-46047035,TE ,0.8538," Chaparral (Scottsdale, AZ)  ","['California', 'Princeton', 'Air Force', 'Arizona', 'Arizona State', 'Arkansas', 'Army', 'Colorado', 'Harvard', 'Iowa State', 'Memphis', 'Michigan State', 'Nebraska', 'Northern Arizona', 'Purdue', 'San Diego State', 'UNLV', 'Utah', 'Yale', 'Brigham Young', 'Kansas State', 'Louisville', 'North Carolina', 'UCLA', 'Washington']",AZ
449,Justin Baker,https://247sports.com/player/justin-baker-46048435,APB ,0.8538," Kennedy Catholic (Burien, WA)    ","['California', 'Air Force', 'Arizona', 'Boise State', 'Colorado', 'Nebraska', 'Oregon State', 'Sacramento State', 'Utah State', 'Eastern Washington', 'San Jose State']",WA
450,Stanley McKenzie,https://247sports.com/player/stanley-mckenzie-46049915,DT ,0.8498," St Louis School (Honolulu, HI)    ","['California', 'Arizona', 'Boise State', 'Central Michigan', 'Hawaii', 'Oregon', 'Oregon State', 'San Jose State', 'UNLV', 'Virginia', 'Stanford', 'UCLA', 'Utah']",HI
451,Ender Aguilar,https://247sports.com/player/ender-aguilar-46051227,ATH ,0.8431," Servite (Anaheim, CA)    ","['California', 'Arizona', 'Arizona State', 'Army', 'Colorado', 'Columbia', 'Fresno State', 'Kansas State', 'New Mexico', 'Oregon State', 'Pennsylvania', 'UC Davis', 'Utah State', 'Alabama', 'Arkansas', 'Auburn', 'South Carolina', 'Stanford', 'UCLA', 'UNLV', 'USC', 'Utah', 'Vanderbilt', 'Washington']",CA
452,Damien Moore,https://247sports.com/player/damien-moore-46057512,RB ,0.8423," Bishop Amat (La Puente, CA)    ","['California', 'Arizona State', 'Colorado State', 'Nevada', 'Utah', 'Utah State', 'Michigan', 'Washington', 'Washington State']",CA
453,Ethan Saunders,https://247sports.com/player/ethan-saunders-46084538,DT ,0.841," Orange Vista (Perris, CA)    ","['California', 'Boise State', 'Hawaii', 'New Mexico', 'Oregon State', 'UTEP', 'Washington State']",CA
454,Jake Muller,https://247sports.com/player/jake-muller-46084386,TE ,0.841," Capistrano Valley (Mission Viejo, CA)    ","['California', 'Utah State']",CA
455,Zach Johnson,https://247sports.com/player/zach-johnson-46058633,DUAL ,0.8397," Hart (Newhall, CA)    ","['California', 'William & Mary', 'Boise State', 'Fresno State', 'Harvard', 'Montana State', 'Princeton', 'UCLA', 'Washington State', 'Yale']",CA
456,Aidan Lee,https://247sports.com/player/aidan-lee-46081509,ATH ,0.8349," Desert Ridge (Mesa, AZ)  ","['California', 'Abilene Christian', 'Army', 'Montana State', 'New Mexico State', 'Northern Arizona', 'South Dakota State', 'Arizona State', 'UCLA']",AZ
457,Jamieson Sheahan,https://247sports.com/player/jamieson-sheahan-46097515,P ,0.8034," ProKick Australia (Australia, AUST)  ",['California'],AU
458,Nate Rutchena,https://247sports.com/player/nate-rutchena-46053849,ATH ,0.8444," Monte Vista (Danville, CA)    ","['California', 'Air Force', 'Nevada', 'San Jose State', 'UC Davis', 'Wyoming']",CA
459,Derrell Bailey Jr.,https://247sports.com/player/derrell-bailey-jr-46059447/high-school,SDE ,0.8484," Greenback School (Greenback, TN)      ",,TN
460,Marco Lee,https://247sports.com/player/marco-lee-46094681/high-school,RB ,0.8467," Coffeyville C.C. (Coffeyville, KS)   ",,KS
461,Parker Clements,https://247sports.com/player/parker-clements-46081394/high-school,OT ,0.8431," Lugoff-Elgin (Lugoff, SC)      ",,SC
462,Alec Bryant,https://247sports.com/player/alec-bryant-46050065,WDE ,0.8958," Shadow Creek (Pearland, TX)                    ","['Virginia Tech', 'LSU', 'Arizona', 'Arkansas', 'Colorado', 'Georgia Tech', 'Houston', 'Illinois', 'Indiana', 'Kansas', 'Kansas State', 'Miami', 'Michigan State', 'Nebraska', 'Oklahoma', 'Oklahoma State', 'Oregon', 'SMU', 'TCU', 'Texas Tech', 'Tulsa', 'USC', 'Utah State', 'Vanderbilt']",TX
463,Robert Wooten,https://247sports.com/player/robert-wooten-46048118,WDE ,0.8721," Stafford (Stafford, TX)    ","['Virginia Tech', 'Arizona', 'Missouri', 'SMU', 'Texas Tech', 'Arizona State', 'Arkansas', 'California', 'Colorado State', 'Houston', 'Houston Baptist', 'Kansas', 'Louisiana', 'Louisiana Tech', 'North Texas', 'Prairie View A&M', 'Syracuse', 'Tulane', 'Tulsa', 'UNLV', 'Utah', 'Utah State', 'Vanderbilt', 'Wisconsin', 'Texas']",TX
464,Tyree Saunders,https://247sports.com/player/tyree-saunders-46079969,WR ,0.8614," First Coast (Jacksonville, FL)    ","['Virginia Tech', 'East Carolina', 'USF', 'Akron', 'Appalachian State', 'Bowling Green', 'Buffalo', 'Coastal Carolina', 'Colorado State', 'Connecticut', 'FIU', 'Florida Atlantic', 'Iowa State', 'Kansas State', 'Kent State', 'Marshall', 'Mercer', 'Middle Tennessee State', 'Savannah State', 'Southern Miss', 'Southern University', 'Toledo', 'Troy', 'UAB', 'Western Kentucky']",FL
465,Justin Beadles,https://247sports.com/player/justin-beadles-46082791,WDE ,0.8519," Sandy Creek (Tyrone, GA)    ","['Virginia Tech', 'Arizona State', 'Akron', 'Arkansas State', 'Boston College', 'Charlotte', 'Eastern Kentucky', 'LSU', 'Maryland', 'Mississippi State', 'Mississippi Valley State', 'Missouri', 'Purdue', 'Rutgers', 'South Alabama', 'Syracuse', 'Western Kentucky']",GA
466,Jalen Hampton,https://247sports.com/player/jalen-hampton-46050107,RB ,0.8518," Georgetown Preparatory School (Rockville, MD)    ","['Virginia Tech', 'Boston College', 'Buffalo', 'James Madison', 'Massachusetts', 'Monmouth', 'Rutgers', 'Syracuse', 'Temple', 'William & Mary', 'Connecticut', 'Maryland', 'Ohio State', 'Penn State', 'Pittsburgh', 'Purdue', 'Wake Forest', 'Wisconsin']",MD
467,Lakeem Rudolph,https://247sports.com/player/lakeem-rudolph-46081697,WR ,0.8491," Green Run (Virginia Beach, VA)    ","['Virginia Tech', 'Buffalo', 'Cincinnati', 'East Carolina', 'James Madison', 'Kent State', 'Liberty', 'Marshall', 'Massachusetts', 'Old Dominion', 'Southern Miss', 'Temple', 'Towson']",VA
468,Dallan Wright,https://247sports.com/player/dallan-wright-46097246,WR ,0.8424," Saluda (Saluda, SC)    ","['Virginia Tech', 'Appalachian State', 'Coastal Carolina', 'Gardner-Webb', 'Limestone College', 'North Greenville', 'South Carolina State', 'Western Carolina']",SC
469,Keonta Jenkins,https://247sports.com/player/keonta-jenkins-46082875,S ,0.8411," Jean Ribault (Jacksonville, FL)    ","['Virginia Tech', 'Cincinnati', 'Coastal Carolina', 'Georgia State', 'Indiana', 'Jacksonville State', 'Marshall', 'Mercer', 'Middle Tennessee State', 'Savannah State', 'South Alabama', 'Southern Miss', 'The Citadel', 'Troy', 'UAB', 'USF', 'Vanderbilt', 'Wofford']",FL
470,Jordan Brunson,https://247sports.com/player/jordan-brunson-46085563,RB ,0.841," Denmark (Alpharetta, GA)  ","['Virginia Tech', 'Akron', 'Boston College', 'Charlotte', 'Chattanooga', 'Coastal Carolina', 'Colorado State', 'Elon', 'Georgia State', 'Kent State', 'Miami (OH)', 'Old Dominion', 'Southern Illinois', 'Tennessee Tech', 'Western Carolina', 'Western Michigan', 'Auburn', 'Georgia Tech', 'North Carolina', 'Tennessee', 'Virginia Tech', 'Wisconsin']",GA
471,Dorian Strong,https://247sports.com/player/dorian-strong-46086408,CB ,0.8389," Dr. Henry Wise (Upper Marlboro, MD)  ","['Virginia Tech', 'Delaware State', 'Connecticut', 'Stony Brook', 'Towson']",MD
472,Kaden Moore,https://247sports.com/player/kaden-moore-46081202,OT ,0.8328," Freedom  (Bethlehem, PA)    ","['Virginia Tech', 'Albany', 'Bowling Green', 'Robert Morris', 'Towson', 'Brigham Young', 'Bryant', 'Buffalo', 'Duquesne', 'James Madison', 'Kent State', 'Lafayette', 'Lehigh', 'Marshall', 'Michigan State', 'Monmouth', 'New Hampshire', 'Pittsburgh', 'Syracuse', 'Wofford']",PA
473,Wilfried Pene,https://247sports.com/player/wilfried-pene-46097216,TE ,0.8304," St. Thomas More (Prep) (Oakdale, CT)    ",['Virginia Tech'],CT
474,Maliq Carr,https://247sports.com/player/maliq-carr-46042966,TE ,0.9281," Oak Park (Oak Park, MI)    ","['Purdue', 'Georgia', 'Texas A&M', 'Alabama A&M', 'Auburn', 'Boston College', 'Indiana', 'Iowa', 'Iowa State', 'Kentucky', 'LSU', 'Maryland', 'Miami', 'Michigan', 'Michigan State', 'Missouri', 'Morgan State', 'Nebraska', 'Northern Illinois', 'Notre Dame', 'Ohio State', 'Old Dominion', 'Penn State', 'Pittsburgh', 'Syracuse', 'Tennessee', 'Toledo', 'Western Michigan', 'Wisconsin']",MI
475,Michael Alaimo,https://247sports.com/player/michael-alaimo-46039728,PRO ,0.9071," St. Joseph Regional  (Montvale, NJ)    ","['Purdue', 'Michigan State', 'Boston College', 'California', 'Central Michigan', 'Cincinnati', 'Columbia', 'Kansas', 'Massachusetts', 'North Carolina', 'Oklahoma State', 'Pittsburgh', 'Rutgers', 'Temple', 'Tulane', 'West Virginia', 'Yale', 'Arkansas', 'Auburn', 'Duke', 'Florida', 'Georgia', 'Miami', 'NC State', 'Penn State', 'Princeton', 'UCF', 'Wyoming']",NJ
476,Tirek Murphy,https://247sports.com/player/tirek-murphy-46041773,RB ,0.9047," Christ The King Regional (Middle Village, NY)    ","['Purdue', 'Arizona State', 'Baylor', 'Boston College', 'Buffalo', 'Cincinnati', 'Duke', 'Florida Atlantic', 'Georgia Tech', 'Indiana', 'Kentucky', 'Louisville', 'LSU', 'Maryland', 'Massachusetts', 'Miami', 'Michigan', 'Michigan State', 'Missouri', 'Nebraska', 'Notre Dame', 'Old Dominion', 'Oregon', 'Pittsburgh', 'Rutgers', 'South Carolina', 'Syracuse', 'Temple', 'Tennessee', 'Texas A&M', 'Alabama', 'Clemson', 'Connecticut', 'Fordham', 'Monmouth', 'Ohio State', 'Old Dominion', 'Penn State', 'Pittsburgh', 'Stony Brook', 'Virginia', 'Wagner']",NY
477,Abdur-Rahmaan Yaseen,https://247sports.com/player/abdur-rahmaan-yaseen-46045585,WR ,0.8958," Walled Lake Western (Walled Lake, MI)    ","['Purdue', 'Northwestern', 'Ball State', 'Boston College', 'Bowling Green', 'Central Michigan', 'Cincinnati', 'Dartmouth', 'Eastern Michigan', 'Indiana', 'Iowa', 'Iowa State', 'Kent State', 'Kentucky', 'Liberty', 'Louisville', 'Maryland', 'Michigan State', 'Minnesota', 'Nebraska', 'Northern Illinois', 'Rutgers', 'Toledo', 'Virginia', 'Washington State', 'Western Illinois', 'Western Michigan']",MI
478,Gus Hartwig,https://247sports.com/player/gus-hartwig-46041714,OC ,0.8937," Zionsville (Zionsville, IN)    ","['Purdue', 'Ball State', 'Bowling Green', 'Cincinnati', 'Illinois', 'Indiana', 'Kansas', 'Miami (OH)', 'Northern Illinois', 'Ohio', 'Vanderbilt', 'Virginia', 'Western Michigan', 'Iowa', 'Northwestern']",IN
479,Collin Sullivan,https://247sports.com/player/collin-sullivan-46037998,WR ,0.8809," Round Rock (Round Rock, TX)    ","['Purdue', 'Arizona', 'Arkansas', 'Baylor', 'Boston College', 'Colorado', 'Colorado State', 'Houston', 'Kansas', 'Northwestern', 'Oregon', 'Rutgers', 'SMU', 'Vanderbilt', 'Oklahoma', 'Texas']",TX
480,Greg Hudgins,https://247sports.com/player/greg-hudgins-46051374,WDE ,0.8762," St. John's (Washington, DC)    ","['Purdue', 'Vanderbilt', 'Boston College', 'East Carolina', 'Indiana', 'LSU', 'Maryland', 'Massachusetts', 'Michigan', 'Michigan State', 'Nebraska', 'Ole Miss', 'Temple', 'Tennessee', 'Arkansas', 'Penn State', 'UCLA']",DC
481,Bryce Austin,https://247sports.com/player/bryce-austin-46055483,DT ,0.8689," Southfield (Southfield, MI)  ","['Purdue', 'Akron', 'Arizona', 'Ball State', 'Boston College', 'Bowling Green', 'Buffalo', 'Central Michigan', 'Florida Atlantic', 'Indiana', 'Iowa State', 'Kansas', 'Kent State', 'Kentucky', 'Louisville', 'Maryland', 'Michigan', 'Michigan State', 'Minnesota', 'Missouri', 'Northern Illinois', 'Penn State', 'Pittsburgh', 'Rutgers', 'Syracuse', 'Temple', 'Toledo', 'Washington State', 'West Virginia', 'Western Michigan']",MI
482,Antonio Stevens,https://247sports.com/player/antonio-stevens-46058739,S ,0.8682," Battle Ground Academy (Franklin, TN)    ","['Purdue', 'Charlotte', 'Cincinnati', 'Louisville', 'Memphis', 'Minnesota', 'Missouri', 'South Carolina', 'Tulane', 'UTSA', 'Virginia', 'Wake Forest', 'Western Kentucky']",TN
483,Geovonte Howard,https://247sports.com/player/geovonte-howard-46083318,CB ,0.8628," Kilgore J.C. (Kilgore, TX)                  ","['Purdue', 'Maryland', 'Arkansas', 'Arkansas State', 'Charlotte', 'Grambling State', 'Iowa State', 'Kansas State', 'Louisiana', 'Marshall', 'McNeese State', 'New Mexico State', 'Ole Miss', 'Texas State', 'Western Kentucky', 'Michigan', 'SMU']",TX
484,Ben Kreul,https://247sports.com/player/ben-kreul-46055301,ILB ,0.8593," Catholic Memorial (Waukesha, WI)    ","['Purdue', 'Iowa State', 'Nebraska', 'Iowa', 'Michigan', 'Michigan State', 'Northern Illinois', 'Wisconsin']",WI
485,Marcellus Moore,https://247sports.com/player/marcellus-moore-46076682,APB ,0.8551," Plainfield North (Plainfield, IL)    ","['Purdue', 'Ball State', 'Bowling Green', 'Cincinnati', 'Coastal Carolina', 'Illinois', 'Illinois State', 'Iowa', 'Iowa State', 'Kansas State', 'Kentucky', 'Memphis', 'Minnesota', 'Missouri', 'Nebraska', 'Northern Illinois', 'Ole Miss', 'Tennessee', 'Toledo', 'Vanderbilt', 'Western Kentucky', 'Western Michigan', 'Baylor', 'Michigan', 'Michigan State', 'Missouri', 'Notre Dame', 'Oregon', 'Virginia Tech']",IL
486,Jared Bycznski,https://247sports.com/player/jared-bycznski-46052072,OG ,0.8539," Midpark (Cleveland, OH)    ","['Purdue', 'Ball State', 'Boston College', 'Bowling Green', 'Buffalo', 'Cincinnati', 'East Carolina', 'Indiana', 'Kent State', 'Kentucky', 'Maryland', 'Miami (OH)', 'Missouri', 'Toledo', 'Wake Forest', 'Yale', 'Michigan', 'Michigan State', 'Ohio State', 'Wisconsin']",OH
487,Anthony Romphf,https://247sports.com/player/anthony-romphf-46052178,ATH ,0.8518," Southfield (Southfield, MI)    ","['Purdue', 'Florida Atlantic', 'Air Force', 'Akron', 'Army', 'Ball State', 'Boston College', 'Bowling Green', 'Buffalo', 'Central Michigan', 'Eastern Michigan', 'Indiana', 'Iowa State', 'Kent State', 'Kentucky', 'Louisville', 'Marshall', 'Maryland', 'Michigan', 'Michigan State', 'Minnesota', 'Morgan State', 'Northern Illinois', 'Pittsburgh', 'Rutgers', 'Toledo', 'Western Michigan', 'Youngstown State']",MI
488,Sanoussi Kane,https://247sports.com/player/sanoussi-kane-46041226,S ,0.8498," Blair Academy (Blairstown, NJ)    ","['Purdue', 'Baylor', 'Brown', 'Buffalo', 'Central Michigan', 'Colgate', 'Columbia', 'Fordham', 'Howard', 'Massachusetts', 'Pennsylvania', 'Princeton', 'Rice', 'Rutgers', 'Temple', 'Toledo', 'Tulane', 'Vanderbilt', 'West Virginia', 'Western Michigan', 'Boston College', 'California', 'Connecticut', 'Duke', 'Penn State', 'Stanford', 'Stony Brook', 'Yale']",NJ
489,Kydran Jenkins,https://247sports.com/player/kydran-jenkins-46058730,ILB ,0.8484," Jefferson County (Louisville, GA)    ","['Purdue', 'Appalachian State', 'East Carolina', 'Kennesaw State', 'Kent State', 'Liberty', 'Missouri', 'Navy', 'Tulane', 'USF', 'Clemson', 'Michigan State', 'NC State']",GA
490,DaMarcus Mitchell,https://247sports.com/player/damarcus-mitchell-46080847,ILB ,0.8465," Southwest Mississippi C.C. (Summit, MS)    ","['Purdue', 'Louisiana Tech', 'Arkansas-Pine Bluff', 'Grambling State', 'Louisiana', 'Louisiana-Monroe', 'McNeese State', 'Mississippi Valley State', 'Nicholls State', 'Southern University', 'Troy', 'UAB', 'West Virginia', 'Western Kentucky']",MS
491,Josh Kaltenberger,https://247sports.com/player/josh-kaltenberger-46080403,OC ,0.8464," Seneca Valley (Harmony, PA)    ","['Purdue', 'Akron', 'Ball State', 'Bowling Green', 'Buffalo', 'Colgate', 'Colorado State', 'Columbia', 'Dartmouth', 'Fordham', 'Holy Cross', 'Kent State', 'Lehigh', 'Liberty', 'Miami (OH)', 'Robert Morris', 'Temple', 'Toledo', 'Western Michigan', 'Yale', 'Youngstown State', 'Pittsburgh', 'Syracuse', 'Virginia Tech']",PA
492,Nalin Fox,https://247sports.com/player/nalin-fox-46085614,OT ,0.8414," Notre Dame Preparatory School & Marist Academy (Pontiac, MI)    ","['Purdue', 'Toledo', 'Northwood University', 'Wayne State']",MI
493,Ryan Brandt,https://247sports.com/player/ryan-brandt-46051720,OLB ,0.8322," Angola (Angola, IN)      ","['Purdue', 'Air Force', 'Ball State', 'Central Michigan', 'Eastern Kentucky', 'Eastern Michigan', 'Illinois State', 'Indiana State', 'Navy', 'Western Illinois', 'Michigan State', 'Notre Dame']",IN
494,Clyde Washington,https://247sports.com/player/clyde-washington-46082275,ILB ,0.8242," Lenape (Medford, NJ)    ","['Purdue', 'Temple', 'Buffalo', 'Central Michigan', 'Elon', 'Kent State', 'Old Dominion', 'Purdue', 'Baylor', 'Boston College', 'Northern Illinois', 'Rutgers', 'West Virginia']",NJ
495,James Mitchell,https://247sports.com/player/james-mitchell-46080326,DT ,0.8464," Duncanville (Duncanville, TX)    ","['Colorado State', 'Connecticut', 'Alabama A&M', 'Arkansas', 'Boston College', 'Colorado', 'Grambling State', 'Kansas', 'Louisiana', 'Michigan State', 'Minnesota', 'New Mexico', 'North Texas', 'Prairie View A&M', 'Southern University', 'Tennessee State', 'Texas State', 'Tulane', 'UCF', 'Vanderbilt', 'Western Kentucky']",TX
